2.441540434960032258e+00,8.759963556610461666e-01,-8.616216965677326201e+00,-2.809796329999993070e+00,7.831346910720716537e+00,3.208908938967469648e+00,-1.465116919130079909e+00,-1.469999999999999973e+00,9.827675660686453485e-01,1.000000000000000000e+00
2.675585684006942522e+00,9.731557179007976899e-01,-8.632365628201743135e+00,-2.826716106275964702e+00,7.771748146364587662e+00,3.268457569108540461e+00,-1.464648828631986088e+00,-1.469999999999999973e+00,9.827352687435965128e-01,1.000000000000000000e+00
2.907850020110847034e+00,1.072108339256638843e+00,-8.648490184270663406e+00,-2.843600291930769242e+00,7.712619017455069503e+00,3.328459142513562341e+00,-1.464184299959778279e+00,-1.469999999999999973e+00,9.827030196314586741e-01,1.000000000000000000e+00
3.138347499425209186e+00,1.172867771494279232e+00,-8.664589700420277651e+00,-2.860448013273655388e+00,7.653957324028071163e+00,3.388911218471124531e+00,-1.463723305001149555e+00,-1.469999999999999973e+00,9.826708205991594447e-01,1.000000000000000000e+00
3.367092111588365633e+00,1.275447492672721062e+00,-8.680663260141496806e+00,-2.877258413895730893e+00,7.595760832299748522e+00,3.449811323581575273e+00,-1.463265815776823242e+00,-1.469999999999999973e+00,9.826386734797170064e-01,1.000000000000000000e+00
3.594097778734761661e+00,1.379860906170038426e+00,-8.696709963881609440e+00,-2.894030654655191270e+00,7.538027275842368091e+00,3.511156952967220413e+00,-1.462811804442530450e+00,-1.469999999999999973e+00,9.826065800722367793e-01,1.000000000000000000e+00
3.819378354532054765e+00,1.486121339762169757e+00,-8.712728929035073122e+00,-2.910763913654096591e+00,7.480754356751849521e+00,3.572945571474084314e+00,-1.462361243290935864e+00,-1.469999999999999973e+00,9.825745421419298520e-01,1.000000000000000000e+00
4.042947623253856371e+00,1.594242044729465846e+00,-8.728719289926189617e+00,-2.927457386206637757e+00,7.423939746806603956e+00,3.635174614860237075e+00,-1.461914104753492261e+00,-1.469999999999999973e+00,9.825425614201476199e-01,1.000000000000000000e+00
4.264819298881450393e+00,1.704236195004482646e+00,-8.744680197780851927e+00,-2.944110284798739929e+00,7.367581088611530937e+00,3.697841490979014711e+00,-1.461470361402237073e+00,-1.469999999999999973e+00,9.825106396044382961e-01,1.000000000000000000e+00
4.485007024258802488e+00,1.816116886352359128e+00,-8.760610820696900447e+00,-2.960721839040067138e+00,7.311675996738468797e+00,3.760943580946141118e+00,-1.461029985951482368e+00,-1.469999999999999973e+00,9.824787783586061973e-01,1.000000000000000000e+00
4.703524370254896780e+00,1.929897135582503420e+00,-8.776510343598442176e+00,-2.977291295608321064e+00,7.256222058851899526e+00,3.824478240292195075e+00,-1.460592951259490180e+00,-1.469999999999999973e+00,9.824469793128031148e-01,1.000000000000000000e+00
4.920384834978586142e+00,2.045589879804410316e+00,-8.792377968188269222e+00,-2.993817918186032490e+00,7.201216836821797251e+00,3.888442800111580055e+00,-1.460159230330042801e+00,-1.469999999999999973e+00,9.824152440636234607e-01,1.000000000000000000e+00
5.135601843025638935e+00,2.163207975704517505e+00,-8.808212912890411417e+00,-3.010300987389396887e+00,7.146657867826518462e+00,3.952834568187513220e+00,-1.459728796313948695e+00,-1.469999999999999973e+00,9.823835741742191763e-01,1.000000000000000000e+00
5.349188744748878399e+00,2.282764198868247885e+00,-8.824014412786851835e+00,-3.026739800691541582e+00,7.092542665444080185e+00,4.017650830111185734e+00,-1.459301622510502217e+00,-1.469999999999999973e+00,9.823519711744262972e-01,1.000000000000000000e+00
5.561158815451494597e+00,2.404271243015509985e+00,-8.839781719556683015e+00,-3.043133672346149510e+00,7.038868720710096838e+00,4.082888850367449862e+00,-1.458877682369096984e+00,-1.469999999999999973e+00,9.823204365608866340e-01,1.000000000000000000e+00
5.771525255171661151e+00,2.527741719825837841e+00,-8.855514101359595713e+00,-3.059481933263979769e+00,6.985633503249543352e+00,4.148545873484954072e+00,-1.458456949489656651e+00,-1.469999999999999973e+00,9.822889717972808077e-01,1.000000000000000000e+00
5.980301187417769171e+00,2.653188157714425621e+00,-8.871210842808507024e+00,-3.075783930963297941e+00,6.932834462227760675e+00,4.214619125019969381e+00,-1.458039397625164435e+00,-1.469999999999999973e+00,9.822575783143829842e-01,1.000000000000000000e+00
6.187499658974582317e+00,2.780623001694015883e+00,-8.886871244842609485e+00,-3.092039029436283837e+00,6.880469027451220576e+00,4.281105812671048838e+00,-1.457625000682050809e+00,-1.469999999999999973e+00,9.822262575103147819e-01,1.000000000000000000e+00
6.393133639246539879e+00,2.910058612750399121e+00,-8.902494624642487864e+00,-3.108246609047041975e+00,6.828534610371809421e+00,4.348003127310651195e+00,-1.457213732721506894e+00,-1.469999999999999973e+00,9.821950107507150252e-01,1.000000000000000000e+00
6.597216019720519853e+00,3.041507267358023459e+00,-8.918080315525156010e+00,-3.124406066418514261e+00,6.777028605094575830e+00,4.415308244008652849e+00,-1.456805567960558934e+00,-1.469999999999999973e+00,9.821638393689496871e-01,1.000000000000000000e+00
6.799759613452915907e+00,3.174981157018752498e+00,-8.933627666839916159e+00,-3.140516814311221871e+00,6.725948389368944902e+00,4.483018323046261244e+00,-1.456400480773094142e+00,-1.469999999999999973e+00,9.821327446663201677e-01,1.000000000000000000e+00
7.000777154606230290e+00,3.310492387833041672e+00,-8.949136043855332900e+00,-3.156578281499541117e+00,6.675291325564005618e+00,4.551130510910716964e+00,-1.455998445690787513e+00,-1.469999999999999973e+00,9.821017279122893351e-01,1.000000000000000000e+00
7.200281297990773766e+00,3.448052980102256360e+00,-8.964604827641442952e+00,-3.172589912641736731e+00,6.625054761632715561e+00,4.619641941270790753e+00,-1.455599437404018426e+00,-1.469999999999999973e+00,9.820707903447171150e-01,1.000000000000000000e+00
7.398284618652328781e+00,3.587674867955664482e+00,-8.980033414948239923e+00,-3.188551168145831838e+00,6.575236032053248358e+00,4.688549735942904029e+00,-1.455203430762695316e+00,-1.469999999999999973e+00,9.820399331701035184e-01,1.000000000000000000e+00
7.594799611480684831e+00,3.729369899014123302e+00,-8.995421218079336256e+00,-3.204461524030935760e+00,6.525832458761132493e+00,4.757851005833146907e+00,-1.454810400777038604e+00,-1.469999999999999973e+00,9.820091575638413284e-01,1.000000000000000000e+00
7.789838690847150637e+00,3.873149834070915620e+00,-9.010767664760221507e+00,-3.220320471785003580e+00,6.476841352061056156e+00,4.827542851866262197e+00,-1.454420322618305672e+00,-1.469999999999999973e+00,9.819784646704795561e-01,1.000000000000000000e+00
7.983414190269710886e+00,4.019026346808618477e+00,-9.026072198003499025e+00,-3.236127518217712051e+00,6.428260011525231299e+00,4.897622365896081575e+00,-1.454033171619460552e+00,-1.469999999999999973e+00,9.819478556039930028e-01,1.000000000000000000e+00
8.175538362100720491e+00,4.167011023543692794e+00,-9.041334275971257384e+00,-3.251882185309706852e+00,6.380085726872128937e+00,4.968086631601531522e+00,-1.453648923275798532e+00,-1.469999999999999973e+00,9.819173314480574843e-01,1.000000000000000000e+00
8.366223377250014082e+00,4.317115362987622440e+00,-9.056553371830755594e+00,-3.267584010060206268e+00,6.332315778833981668e+00,5.038932725358768572e+00,-1.453267553245499943e+00,-1.469999999999999973e+00,9.818868932563384888e-01,1.000000000000000000e+00
8.555481324925562348e+00,4.469350776046515428e+00,-9.071728973610415636e+00,-3.283232544327801872e+00,6.284947440001229069e+00,5.110157717104601538e+00,-1.452889037350148849e+00,-1.469999999999999973e+00,9.818565420527791687e-01,1.000000000000000000e+00
8.743324212396540673e+00,4.623728585638919419e+00,-9.086860584045730604e+00,-3.298827354672450252e+00,6.237977975656291640e+00,5.181758671175151321e+00,-1.452513351575206890e+00,-1.469999999999999973e+00,9.818262788319085388e-01,1.000000000000000000e+00
8.929763964798720366e+00,4.780260026537683338e+00,-9.101947720433267719e+00,-3.314368022190205654e+00,6.191404644586506301e+00,5.253732647131914568e+00,-1.452140472070402533e+00,-1.469999999999999973e+00,9.817961045591334646e-01,1.000000000000000000e+00
9.114812424938056878e+00,4.938956245242335008e+00,-9.116989914471851364e+00,-3.329854142348306123e+00,6.145224699883249819e+00,5.326076700565895550e+00,-1.451770375150123860e+00,-1.469999999999999973e+00,9.817660201710562973e-01,1.000000000000000000e+00
9.298481353138820182e+00,5.099828299871211890e+00,-9.131986712103634218e+00,-3.345285324817077743e+00,6.099435389722040135e+00,5.398787883890698858e+00,-1.451403037293722331e+00,-1.469999999999999973e+00,9.817360265757927307e-01,1.000000000000000000e+00
9.480782427107925514e+00,5.262887160075446324e+00,-9.146937673355282072e+00,-3.360661193298709826e+00,6.054033958127441828e+00,5.471863247109465256e+00,-1.451038435145784122e+00,-1.469999999999999973e+00,9.817061246532894359e-01,1.000000000000000000e+00
9.661727241819129119e+00,5.428143706980539385e+00,-9.161842372173822469e+00,-3.375981385354495767e+00,6.009017645720883039e+00,5.545299838571993156e+00,-1.450676545516361715e+00,-1.469999999999999973e+00,9.816763152556523542e-01,1.000000000000000000e+00
9.841327309423441250e+00,5.595608733146586466e+00,-9.176700396263726134e+00,-3.391245552230138127e+00,5.964383690450846487e+00,5.619094705711701998e+00,-1.450317345381153089e+00,-1.469999999999999973e+00,9.816465992074725477e-01,1.000000000000000000e+00
1.001959405917851598e+01,5.765292942552131983e+00,-9.191511346916424685e+00,-3.406453358679280008e+00,5.920129328307782046e+00,5.693244895763283075e+00,-1.449960811881642941e+00,-1.469999999999999973e+00,9.816169773061671489e-01,1.000000000000000000e+00
1.019653883740123668e+01,5.937206950598340249e+00,-9.206274838844619168e+00,-3.421604482784747159e+00,5.876251794022391728e+00,5.767747456463633959e+00,-1.449606922325197500e+00,-1.469999999999999973e+00,9.815874503223107617e-01,1.000000000000000000e+00
1.037217290743919129e+01,6.111361284135309546e+00,-9.220990500009518698e+00,-3.436698615779419708e+00,5.832748321745441444e+00,5.842599436741480190e+00,-1.449255654185121589e+00,-1.469999999999999973e+00,9.815580189999809635e-01,1.000000000000000000e+00
1.054650744966745179e+01,6.287766381505645263e+00,-9.235657971449873216e+00,-3.451735461865070853e+00,5.789616145713581297e+00,5.917797887378117849e+00,-1.448906985100665068e+00,-1.469999999999999973e+00,9.815286840571002536e-01,1.000000000000000000e+00
1.071955356149389971e+01,6.466432592613424291e+00,-9.250276907107723545e+00,-3.466714738030326259e+00,5.746852500896094007e+00,5.993339861664225943e+00,-1.448560892877012174e+00,-1.469999999999999973e+00,9.814994461857845520e-01,1.000000000000000000e+00
1.089132225739641768e+01,6.647370179005289259e+00,-9.264846973655426865e+00,-3.481636173867432849e+00,5.704454623628835819e+00,6.069222416029806944e+00,-1.448217355485207136e+00,-1.469999999999999973e+00,9.814703060526891454e-01,1.000000000000000000e+00
1.106182446896985994e+01,6.830589313976196841e+00,-9.279367850318188005e+00,-3.496499511388075909e+00,5.662419752227521919e+00,6.145442610661522309e+00,-1.447876351062060252e+00,-1.469999999999999973e+00,9.814412642993636249e-01,1.000000000000000000e+00
1.123107104499620945e+01,7.016100082691433926e+00,-9.293839228697752475e+00,-3.511304504839771301e+00,5.620745127590301315e+00,6.221997510103105533e+00,-1.447537857910007553e+00,-1.469999999999999973e+00,9.814123215426044933e-01,1.000000000000000000e+00
1.139907275153129085e+01,7.203912482323895361e+00,-9.308260812597557887e+00,-3.526050920518928766e+00,5.579427993777943406e+00,6.298884183839558837e+00,-1.447201854496937390e+00,-1.469999999999999973e+00,9.813834783748048851e-01,1.000000000000000000e+00
1.156584027200779907e+01,7.394036422212674431e+00,-9.322632317841083704e+00,-3.540738536587130447e+00,5.538465598585272431e+00,6.376099706862314420e+00,-1.446868319455984375e+00,-1.469999999999999973e+00,9.813547353643178317e-01,1.000000000000000000e+00
1.173138420735320153e+01,7.586481724036531205e+00,-9.336953472096064743e+00,-3.555367142883950393e+00,5.497855194090529807e+00,6.453641160222122863e+00,-1.446537231585293570e+00,-1.469999999999999973e+00,9.813260930558078687e-01,1.000000000000000000e+00
1.189571507612707713e+01,7.781258122003392508e+00,-9.351224014694015096e+00,-3.569936540741105890e+00,5.457594037194003711e+00,6.531505631562684044e+00,-1.446208569847745817e+00,-1.469999999999999973e+00,9.812975519706119698e-01,1.000000000000000000e+00
1.205884331468021209e+01,7.978375263055364819e+00,-9.365443696454144984e+00,-3.584446542796546176e+00,5.417679390136969531e+00,6.609690215640062760e+00,-1.445882313370639549e+00,-1.469999999999999973e+00,9.812691126070917091e-01,1.000000000000000000e+00
1.222077927731313096e+01,8.177842707090155372e+00,-9.379612279500125993e+00,-3.598896972808496297e+00,5.378108521010108056e+00,6.688192014825788512e+00,-1.445558441445373710e+00,-1.469999999999999973e+00,9.812407754409997462e-01,1.000000000000000000e+00
1.238153323646218240e+01,8.379669927197769042e+00,-9.393729537083340020e+00,-3.613287665468801979e+00,5.338878704243329665e+00,6.767008139594354432e+00,-1.445236933527075607e+00,-1.469999999999999973e+00,9.812125409258333208e-01,1.000000000000000000e+00
1.254111538290092476e+01,8.583866309909288006e+00,-9.407795253403961055e+00,-3.627618466218455850e+00,5.299987221081095434e+00,6.846135708996114566e+00,-1.444917769234198124e+00,-1.469999999999999973e+00,9.811844094931920779e-01,1.000000000000000000e+00
1.269953582594673946e+01,8.790441155461403255e+00,-9.421809223431997893e+00,-3.641889231061262056e+00,5.261431360046509020e+00,6.925571851112477084e+00,-1.444600928348106494e+00,-1.469999999999999973e+00,9.811563815531360033e-01,1.000000000000000000e+00
1.285680459368476747e+01,8.999403678075390545e+00,-9.435771252726542713e+00,-3.656099826379541895e+00,5.223208417384955560e+00,7.005313703500603673e+00,-1.444286390812630438e+00,-1.469999999999999973e+00,9.811284574945469128e-01,1.000000000000000000e+00
1.301293163321370905e+01,9.210763006245487716e+00,-9.449681157259581354e+00,-3.670250128750513152e+00,5.185315697498637633e+00,7.085358413620845397e+00,-1.443974136733572555e+00,-1.469999999999999973e+00,9.811006376854808364e-01,1.000000000000000000e+00
1.316792681088907457e+01,9.424528183044234453e+00,-9.463538763240686436e+00,-3.684340024761352250e+00,5.147750513365276781e+00,7.165703139247470155e+00,-1.443664146378221824e+00,-1.469999999999999973e+00,9.810729224735186271e-01,1.000000000000000000e+00
1.332179991259052620e+01,9.640708166436418480e+00,-9.477343906933056061e+00,-3.698369410828689308e+00,5.110510186941327859e+00,7.246345048869173411e+00,-1.443356400174818921e+00,-1.469999999999999973e+00,9.810453121861338888e-01,1.000000000000000000e+00
1.347456064399299436e+01,9.859311829608030209e+00,-9.491096434483370814e+00,-3.712338193014157017e+00,5.073592049554573435e+00,7.327281322073552872e+00,-1.443050878712013985e+00,-1.469999999999999973e+00,9.810178071310332593e-01,1.000000000000000000e+00
1.362621863086044272e+01,1.008034796130347033e+01,-9.504796201744380113e+00,-3.726246286845592781e+00,5.036993442280604860e+00,7.408509149916420178e+00,-1.442747562738279088e+00,-1.469999999999999973e+00,9.809904075965112380e-01,1.000000000000000000e+00
1.377678341933952133e+01,1.030382526617473715e+01,-9.518443074097715950e+00,-3.740093617135442638e+00,5.000711716306746268e+00,7.490025735280791963e+00,-1.442446433161320929e+00,-1.469999999999999973e+00,9.809631138518045690e-01,1.000000000000000000e+00
1.392626447626488151e+01,1.052975236514192048e+01,-9.532036926283293354e+00,-3.753880117804194505e+00,4.964744233282720742e+00,7.571828293220006501e+00,-1.442147471047470209e+00,-1.469999999999999973e+00,9.809359261474334124e-01,1.000000000000000000e+00
1.407467118948668627e+01,1.075813779576445484e+01,-9.545577642224134962e+00,-3.767605731698838945e+00,4.929088365661581150e+00,7.653914051287069142e+00,-1.441850657621026599e+00,-1.469999999999999973e+00,9.809088447155517310e-01,1.000000000000000000e+00
1.422201286819091415e+01,1.098899001261949238e+01,-9.559065114854659484e+00,-3.781270410420355166e+00,4.893741497021342646e+00,7.736280249853844104e+00,-1.441555974263618145e+00,-1.469999999999999973e+00,9.808818697702906819e-01,1.000000000000000000e+00
1.436829874324363487e+01,1.122231738769113818e+01,-9.572499245949661173e+00,-3.794874114146419508e+00,4.858701022381031187e+00,7.818924142414529044e+00,-1.441263402513512704e+00,-1.469999999999999973e+00,9.808550015081006768e-01,1.000000000000000000e+00
1.451353796753673819e+01,1.145812821076891375e+01,-9.585879945956554238e+00,-3.808416811457252749e+00,4.823964348500101806e+00,7.901842995879149179e+00,-1.440972924064926497e+00,-1.469999999999999973e+00,9.808282401080868906e-01,1.000000000000000000e+00
